text,review_index,text_processed
Buena ubicación y mucho ambiente mochilero!,4_53,buena ubicacion ambiente mochilero
Lo mejor del Hostel es la ubicación porque está cerca de todos los puntos turísticos y la estación de bus,4_53,mejor hostel ubicacion cerca puntos turisticos estacion bus
Estuve en una habitación de 6 y estaba todo correcto,4_53,habitacion 6 correcto
El baño común estaba limpio y al lado de la habitación,4_53,bano comun limpio lado habitacion
"Por la mañana tienes desayuno básico con cereales, leche y zumo",4_53,manana desayuno basico cereales leche zumo
Nada más,4_53,nada
Muy buen hostel,4_54,buen hostel
Impresionante las instalaciones del hostel,4_54,impresionante instalaciones hostel
"Cuenta con cocina, desayunador, terraza y varios pisos",4_54,cuenta cocina desayunador terraza varios pisos
"El desayuno son cereales, jugo y alguna infusión",4_54,desayuno cereales jugo alguna infusion
Las camas son cómodas,4_54,camas comodas
En Semana Santa aumente considerablemente,4_54,semana santa aumente considerablemente
"muy buen hostel, muy bien ubicado",4_55,buen hostel bien ubicado
"Muy moderno hostel, con cocina grande y compartida",4_55,moderno hostel cocina grande compartida
"Buen desayuno, y las habitaciones espaciosas",4_55,buen desayuno habitaciones espaciosas
con detalles para una buena estadía,4_55,detalles buena estadia
Excelente para gente joven,4_55,excelente gente joven
"tal vez un poco ruidoso,  Muy buena ubicación!!! y su personal muy amable!!!",4_55,tal vez ruidoso buena ubicacion personal amable
genial!,4_56,genial
"cerca de la estación de tres tipo unas tres cuadras, cuenta con ducha fuera de la habitación pero siempre esta limpia, el personal es muy gentil, preparan cena para confraternizar entre los turistas que estamos de pasada por el lugar",4_56,cerca estacion tres tipo unas tres cuadras cuenta ducha habitacion siempre limpia personal gentil preparan cena confraternizar turistas pasada lugar
la pasé genial!,4_56,pase genial
Personal amable y buena onda,4_57,personal amable buena onda
Vine a Sevilla por unos días e hice el booking con este hostal,4_57,vine sevilla dias hice booking hostal
"Quede feliz por la ubicación súper buena y el personal tan amable, especialmente Andrea",4_57,quede feliz ubicacion super buena personal tan amable especialmente andrea
"Se encuentra a 1 cuadra de plaza nueva, a 2 min de la catedral y 5 del Alcázar",4_57,encuentra 1 cuadra plaza nueva 2 min catedral 5 alcazar
Espero regresar algún día,4_57,espero regresar algun dia
Una opinion,4_58,opinion
"Hostel muy piola, todo funciona bien",4_58,hostel piola funciona bien
Los recepcionistas unos cracks,4_58,recepcionistas cracks
Los llené de preguntas sobre la ciudad y nunca se cansaron,4_58,llene preguntas ciudad nunca cansaron
"Habitaciones limpias, ordenadas",4_58,habitaciones limpias ordenadas
"La gente que trabaja es muy respetuosa, los voluntarios Alexís, Olga, Juan, Davide, etc",4_58,gente trabaja respetuosa voluntarios alexis olga juan davide etc
una masa,4_58,masa
Te dan una mano con todo,4_58,dan mano
Nada que criticar,4_58,nada criticar
Genial trato y ubicación excelente!!,4_59,genial trato ubicacion excelente
Estuve una noche de sábado en el mes de enero y me encantó,4_59,noche sabado mes enero encanto
"El Hostel tiene una ubicación perfecta, está cerca de todo muy céntrico y te permite moverte por Sevilla a pie sin necesidad de transporte",4_59,hostel ubicacion perfecta cerca centrico permite moverte sevilla pie sin necesidad transporte
"La habitación es más que correcta, por poner un ""pero"" diría que estaría muy bien que pusieran cortinas en cada cama para poder disponer de algo más de intimidad",4_59,habitacion correcta poner diria bien pusieran cortinas cada cama poder disponer intimidad
"Otro aspecto positivo son las actividades que ofrecen a los huéspedes: cenas, cursos, flamenco, salir de copas, etc",4_59,aspecto positivo actividades ofrecen huespedes cenas cursos flamenco salir copas etc
Me encantó,4_59,encanto
Yo fui sola y acabé la noche de paseo por Sevilla con más de 20 personas ,4_59,sola acabe noche paseo sevilla 20 personas
un grato recuerdo,4_59,grato recuerdo
"Y respecto al personal tengo que hacer mención a Andrea, una chica excelente, super servicial que hizo encontrarme muy cómoda durante mi estancia en el hostel",4_59,respecto personal hacer mencion andrea chica excelente super servicial hizo encontrarme comoda estancia hostel
Confortable al máximo,4_60,confortable maximo
"Todo perfecto, lo que necesitas de un hotel al viajar en familia, no preocuparte del hotel y descansar cuando estás en el",4_60,perfecto necesitas viajar familia no preocuparte descansar
Parking totalmente accesible y buen precio,4_60,parking totalmente accesible buen precio
Muchas opciones de transporte cercana,4_60,muchas opciones transporte cercana
En general bien,4_61,general bien
"La verdad que estuvimos agusto , lo que no me gustó que la puerta del armario no corría lo dije en recepción y no me la arreglaron pero por lo demás bien, céntrico para coger todo tipo de transporte",4_61,verdad agusto no gusto puerta armario no corria dije recepcion no arreglaron demas bien centrico coger tipo transporte
Cómodo y bien ubicado,4_62,comodo bien ubicado
Está muy bien ubicado para la visita cultural en Sevilla,4_62,bien ubicado visita cultural sevilla
El personal es muy amable,4_62,personal amable
El desayuno es bueno y siempre se puede tomar un café y descansarlo en las salas comunes,4_62,desayuno bueno siempre puede tomar cafe descansarlo salas comunes
En la zona hay todo tipo de restaurantes y parada de taxis,4_62,zona tipo restaurantes parada taxis
Muy original,4_63,original
Hotel muy peculiar fusión de antiguas casas en el barrio histórico de Sevilla Estuve en dos ocasiones La primera me maravilló La segunda no tanto porque mi habitación estaba en la única casa fuera del complejo fusionado con lo que la magia desaparecía en una gran proporción No vaya a las habitaciones que están en la parte del hotel San Clemente,4_63,peculiar fusion antiguas casas barrio historico sevilla dos ocasiones primera maravillo segunda no habitacion unica casa complejo fusionado magia desaparecia gran proporcion no vaya habitaciones parte san clemente
Bien excepto,4_64,bien excepto
El hotel es muy bonito buen situado unos patios preciosos todo bien menos que si dejas unas galletas en la habitación,4_64,bonito buen situado patios preciosos bien menos dejas unas galletas habitacion
Se la comen las hormigas,4_64,comen hormigas
Eso nos ha hecho un poco menos grata la estancia lo siento,4_64,hecho menos grata estancia siento
Judería conservada a tu disposición,4_65,juderia conservada disposicion
"Mi opinión no es tanto como hotel, que tiene críticas positivas y de ubicación céntrica, sino como vecino de Sevilla",4_65,opinion no criticas positivas ubicacion centrica sino vecino sevilla
"Son casi 30 casas de la antigua judería de San Bartolomé, unidas por pequeños corredores, patios floridos (mejor visita en primavera) transformadas en habitaciones modernizadas, pero conservando su esencia",4_65,casi 30 casas antigua juderia san bartolome unidas pequenos corredores patios floridos mejor visita primavera transformadas habitaciones modernizadas conservando esencia
Las vistas desde las terrazas también interesantes,4_65,vistas terrazas interesantes
Muchos sevillanos no las conocen y merece la pena sin duda,4_65,sevillanos no conocen merece pena sin duda
"Puedes ir a tomar una copa, a los baños o incluso con grupos de jubilados en el programa ""conocer Sevilla"" con cita concertada",4_65,puedes ir tomar copa banos incluso grupos jubilados programa conocer sevilla cita concertada
Casas antiguas unidas para formar un hotel,4_66,casas antiguas unidas formar
Muy original por ser la unión de casas antiguas,4_66,original ser union casas antiguas
Todas ellas son diferentes así que tienes la impresión de estar en un pequeño pueblo,4_66,todas diferentes asi impresion pequeno pueblo
Nos alojamos en una habitación económica un poco alejada de la entrada,4_66,alojamos habitacion economica alejada entrada
Al ser en el puente de diciembre el precio eran 180 por noche así que no sé si llamarlo económico,4_66,ser puente diciembre precio 180 noche asi no llamarlo economico
La localización es muy buena para disfrutar de la ciudad a tope,4_66,localizacion buena disfrutar ciudad tope
Merece la pena,4_67,merece pena
"Divertido Hotel,donde las habitaciones se van encontrando a través de diversos pasillos que van uniendo casas adyacentes, con rincones bonitos como patios andaluces, fuentes, etc",4_67,divertido hoteldonde habitaciones van encontrando traves diversos pasillos van uniendo casas adyacentes rincones bonitos patios andaluces fuentes etc
Y que conforman una gran manzana,4_67,conforman gran manzana
"Las habitaciones espaciosas, limpias, bien cuidadas y silenciosas",4_67,habitaciones espaciosas limpias bien cuidadas silenciosas
"El personal del hotel, todos, muy atentos,así da gusto",4_67,personal atentosasi da gusto
"Las instalaciones igualmente muy acorde al hotel, piscina, saunas, masajes,",4_67,instalaciones igualmente acorde piscina saunas masajes
El buffet desayuno muy bueno,4_67,buffet desayuno bueno
Hotel céntrico y original ,4_68,centrico original
"Estuvimos una noche en este original hotel, dispone de un magnífico salón así como muchos patios de estilo andaluz y un pasillo subterráneo que comunica todas las casas de la judería, la habitación que nos dieron de estilo antiguo era muy original, aunque la cama era confortable pero de una altura desmesurada ya que para bajar o subir de la misma no era fácil",4_68,noche original dispone magnifico salon asi patios estilo andaluz pasillo subterraneo comunica todas casas juderia habitacion dieron estilo antiguo original aunque cama confortable altura desmesurada bajar subir misma no facil
Hotel recomendable para personas más bien jóvenes o de mediana edad,4_68,recomendable personas bien jovenes mediana edad
De reformas,4_69,reformas
"El hotel es antiguo pero le están reformando, a mi me toco en la zona que aún no lo está y el mobiliario y baño es antiguo, a pesar de todo el hotel está limpio, la habitación es cómoda y amplia y está muy bien situado",4_69,antiguo reformando toco zona aun no mobiliario bano antiguo pesar limpio habitacion comoda amplia bien situado
No tiene restaurante ni cafetería (solo desayunos) pero alrededor tienes infinidad de bares y restaurantes para comer/cenar,4_69,no restaurante cafeteria solo desayunos alrededor infinidad bares restaurantes comer cenar
Es un hotel recomendable,4_69,recomendable
BUEN HOTEL,4_70,buen
"Hotel céntrico, justamente al lado del campo de fútbol del Sevilla, al lado hay todo tipo de tiendas y bares y la catedral está a un kilómetro y medio más o menos",4_70,centrico justamente lado campo futbol sevilla lado tipo tiendas bares catedral kilometro medio menos
"El hotel lo están reformando por completo y está quedando muy bien, las habitaciones que ya están reformadas son amplias y los baños completamente nuevos, además nos ha comentado que en unos meses el hotel contara con piscina",4_70,reformando completo quedando bien habitaciones reformadas amplias banos completamente nuevos ademas comentado meses contara piscina
Si vuelvo a Sevilla seguro que me alojo allí otra vez,4_70,vuelvo sevilla seguro alojo alli vez
Genial,4_71,genial
"El hotel está bastante bien, los empleados son súper simpáticos y agradables, atentos a tus necesidades (puntuación empleados 10/10)",4_71,bastante bien empleados super simpaticos agradables atentos necesidades puntuacion empleados 10 10
"En el baño el bidet molesta bastante como se aprecia en la foto, sin dejar espacio para las piernas (puntuación  baños 5/10)",4_71,bano bidet molesta bastante aprecia foto sin dejar espacio piernas puntuacion banos 5 10
