text,review_index,text_processed
"Buen desayuno, y las habitaciones espaciosas",55,buen desayuno habitaciones espaciosas
con detalles para una buena estadía,55,detalles buena estadia
Excelente para gente joven,55,excelente gente joven
"tal vez un poco ruidoso,  Muy buena ubicación!!! y su personal muy amable!!!",55,tal vez ruidoso buena ubicacion personal amable
genial!,56,genial
"cerca de la estación de tres tipo unas tres cuadras, cuenta con ducha fuera de la habitación pero siempre esta limpia, el personal es muy gentil, preparan cena para confraternizar entre los turistas que estamos de pasada por el lugar",56,cerca estacion tres tipo unas tres cuadras cuenta ducha habitacion siempre limpia personal gentil preparan cena confraternizar turistas pasada lugar
la pasé genial!,56,pase genial
Personal amable y buena onda,57,personal amable buena onda
Vine a Sevilla por unos días e hice el booking con este hostal,57,vine sevilla dias hice booking hostal
"Quede feliz por la ubicación súper buena y el personal tan amable, especialmente Andrea",57,quede feliz ubicacion super buena personal tan amable especialmente andrea
"Se encuentra a 1 cuadra de plaza nueva, a 2 min de la catedral y 5 del Alcázar",57,encuentra 1 cuadra plaza nueva 2 min catedral 5 alcazar
Espero regresar algún día,57,espero regresar algun dia
Una opinion,58,opinion
"Hostel muy piola, todo funciona bien",58,hostel piola funciona bien
Los recepcionistas unos cracks,58,recepcionistas cracks
Los llené de preguntas sobre la ciudad y nunca se cansaron,58,llene preguntas ciudad nunca cansaron
"Habitaciones limpias, ordenadas",58,habitaciones limpias ordenadas
"La gente que trabaja es muy respetuosa, los voluntarios Alexís, Olga, Juan, Davide, etc",58,gente trabaja respetuosa voluntarios alexis olga juan davide etc
una masa,58,masa
Te dan una mano con todo,58,dan mano
Nada que criticar,58,nada criticar
Genial trato y ubicación excelente!!,59,genial trato ubicacion excelente
Estuve una noche de sábado en el mes de enero y me encantó,59,noche sabado mes enero encanto
"El Hostel tiene una ubicación perfecta, está cerca de todo muy céntrico y te permite moverte por Sevilla a pie sin necesidad de transporte",59,hostel ubicacion perfecta cerca centrico permite moverte sevilla pie sin necesidad transporte
"La habitación es más que correcta, por poner un ""pero"" diría que estaría muy bien que pusieran cortinas en cada cama para poder disponer de algo más de intimidad",59,habitacion correcta poner diria bien pusieran cortinas cada cama poder disponer intimidad
"Otro aspecto positivo son las actividades que ofrecen a los huéspedes: cenas, cursos, flamenco, salir de copas, etc",59,aspecto positivo actividades ofrecen huespedes cenas cursos flamenco salir copas etc
Me encantó,59,encanto
Yo fui sola y acabé la noche de paseo por Sevilla con más de 20 personas ,59,sola acabe noche paseo sevilla 20 personas
un grato recuerdo,59,grato recuerdo
"Y respecto al personal tengo que hacer mención a Andrea, una chica excelente, super servicial que hizo encontrarme muy cómoda durante mi estancia en el hostel",59,respecto personal hacer mencion andrea chica excelente super servicial hizo encontrarme comoda estancia hostel
Confortable al máximo,60,confortable maximo
"Todo perfecto, lo que necesitas de un hotel al viajar en familia, no preocuparte del hotel y descansar cuando estás en el",60,perfecto necesitas viajar familia no preocuparte descansar
Parking totalmente accesible y buen precio,60,parking totalmente accesible buen precio
Muchas opciones de transporte cercana,60,muchas opciones transporte cercana
En general bien,61,general bien
"La verdad que estuvimos agusto , lo que no me gustó que la puerta del armario no corría lo dije en recepción y no me la arreglaron pero por lo demás bien, céntrico para coger todo tipo de transporte",61,verdad agusto no gusto puerta armario no corria dije recepcion no arreglaron demas bien centrico coger tipo transporte
Cómodo y bien ubicado,62,comodo bien ubicado
Está muy bien ubicado para la visita cultural en Sevilla,62,bien ubicado visita cultural sevilla
El personal es muy amable,62,personal amable
El desayuno es bueno y siempre se puede tomar un café y descansarlo en las salas comunes,62,desayuno bueno siempre puede tomar cafe descansarlo salas comunes
En la zona hay todo tipo de restaurantes y parada de taxis,62,zona tipo restaurantes parada taxis
Muy original,63,original
Hotel muy peculiar fusión de antiguas casas en el barrio histórico de Sevilla Estuve en dos ocasiones La primera me maravilló La segunda no tanto porque mi habitación estaba en la única casa fuera del complejo fusionado con lo que la magia desaparecía en una gran proporción No vaya a las habitaciones que están en la parte del hotel San Clemente,63,peculiar fusion antiguas casas barrio historico sevilla dos ocasiones primera maravillo segunda no habitacion unica casa complejo fusionado magia desaparecia gran proporcion no vaya habitaciones parte san clemente
Bien excepto,64,bien excepto
El hotel es muy bonito buen situado unos patios preciosos todo bien menos que si dejas unas galletas en la habitación,64,bonito buen situado patios preciosos bien menos dejas unas galletas habitacion
Se la comen las hormigas,64,comen hormigas
Eso nos ha hecho un poco menos grata la estancia lo siento,64,hecho menos grata estancia siento
Judería conservada a tu disposición,65,juderia conservada disposicion
"Mi opinión no es tanto como hotel, que tiene críticas positivas y de ubicación céntrica, sino como vecino de Sevilla",65,opinion no criticas positivas ubicacion centrica sino vecino sevilla
"Son casi 30 casas de la antigua judería de San Bartolomé, unidas por pequeños corredores, patios floridos (mejor visita en primavera) transformadas en habitaciones modernizadas, pero conservando su esencia",65,casi 30 casas antigua juderia san bartolome unidas pequenos corredores patios floridos mejor visita primavera transformadas habitaciones modernizadas conservando esencia
Las vistas desde las terrazas también interesantes,65,vistas terrazas interesantes
Muchos sevillanos no las conocen y merece la pena sin duda,65,sevillanos no conocen merece pena sin duda
"Puedes ir a tomar una copa, a los baños o incluso con grupos de jubilados en el programa ""conocer Sevilla"" con cita concertada",65,puedes ir tomar copa banos incluso grupos jubilados programa conocer sevilla cita concertada
Casas antiguas unidas para formar un hotel,66,casas antiguas unidas formar
Muy original por ser la unión de casas antiguas,66,original ser union casas antiguas
Todas ellas son diferentes así que tienes la impresión de estar en un pequeño pueblo,66,todas diferentes asi impresion pequeno pueblo
Nos alojamos en una habitación económica un poco alejada de la entrada,66,alojamos habitacion economica alejada entrada
Al ser en el puente de diciembre el precio eran 180 por noche así que no sé si llamarlo económico,66,ser puente diciembre precio 180 noche asi no llamarlo economico
La localización es muy buena para disfrutar de la ciudad a tope,66,localizacion buena disfrutar ciudad tope
Merece la pena,67,merece pena
"Divertido Hotel,donde las habitaciones se van encontrando a través de diversos pasillos que van uniendo casas adyacentes, con rincones bonitos como patios andaluces, fuentes, etc",67,divertido hoteldonde habitaciones van encontrando traves diversos pasillos van uniendo casas adyacentes rincones bonitos patios andaluces fuentes etc
Y que conforman una gran manzana,67,conforman gran manzana
"Las habitaciones espaciosas, limpias, bien cuidadas y silenciosas",67,habitaciones espaciosas limpias bien cuidadas silenciosas
"El personal del hotel, todos, muy atentos,así da gusto",67,personal atentosasi da gusto
"Las instalaciones igualmente muy acorde al hotel, piscina, saunas, masajes,",67,instalaciones igualmente acorde piscina saunas masajes
El buffet desayuno muy bueno,67,buffet desayuno bueno
Hotel céntrico y original ,68,centrico original
"Estuvimos una noche en este original hotel, dispone de un magnífico salón así como muchos patios de estilo andaluz y un pasillo subterráneo que comunica todas las casas de la judería, la habitación que nos dieron de estilo antiguo era muy original, aunque la cama era confortable pero de una altura desmesurada ya que para bajar o subir de la misma no era fácil",68,noche original dispone magnifico salon asi patios estilo andaluz pasillo subterraneo comunica todas casas juderia habitacion dieron estilo antiguo original aunque cama confortable altura desmesurada bajar subir misma no facil
Hotel recomendable para personas más bien jóvenes o de mediana edad,68,recomendable personas bien jovenes mediana edad
De reformas,69,reformas
"El hotel es antiguo pero le están reformando, a mi me toco en la zona que aún no lo está y el mobiliario y baño es antiguo, a pesar de todo el hotel está limpio, la habitación es cómoda y amplia y está muy bien situado",69,antiguo reformando toco zona aun no mobiliario bano antiguo pesar limpio habitacion comoda amplia bien situado
No tiene restaurante ni cafetería (solo desayunos) pero alrededor tienes infinidad de bares y restaurantes para comer/cenar,69,no restaurante cafeteria solo desayunos alrededor infinidad bares restaurantes comer cenar
Es un hotel recomendable,69,recomendable
BUEN HOTEL,70,buen
"Hotel céntrico, justamente al lado del campo de fútbol del Sevilla, al lado hay todo tipo de tiendas y bares y la catedral está a un kilómetro y medio más o menos",70,centrico justamente lado campo futbol sevilla lado tipo tiendas bares catedral kilometro medio menos
"El hotel lo están reformando por completo y está quedando muy bien, las habitaciones que ya están reformadas son amplias y los baños completamente nuevos, además nos ha comentado que en unos meses el hotel contara con piscina",70,reformando completo quedando bien habitaciones reformadas amplias banos completamente nuevos ademas comentado meses contara piscina
Si vuelvo a Sevilla seguro que me alojo allí otra vez,70,vuelvo sevilla seguro alojo alli vez
Genial,71,genial
"El hotel está bastante bien, los empleados son súper simpáticos y agradables, atentos a tus necesidades (puntuación empleados 10/10)",71,bastante bien empleados super simpaticos agradables atentos necesidades puntuacion empleados 10 10
"En el baño el bidet molesta bastante como se aprecia en la foto, sin dejar espacio para las piernas (puntuación  baños 5/10)",71,bano bidet molesta bastante aprecia foto sin dejar espacio piernas puntuacion banos 5 10
"La ubicación excelente, las lineas de bus 21 y 27 te llevan al centro en apenas 10/15 min con 1,4 €, paradas que se encuentran a escasos 100 mts (puntuación ubicación 9/10)",71,ubicacion excelente lineas bus 21 27 llevan centro apenas 10 15 min 14 paradas encuentran escasos 100 mts puntuacion ubicacion 9 10
"Las habitaciones amplias y muy buena limpieza, los colchones aceptables pero la puerta de entrada poco segura (puntuación habitación 9/10)",71,habitaciones amplias buena limpieza colchones aceptables puerta entrada segura puntuacion habitacion 9 10
En definitiva es una buena opción en cuanto calidad/precio,71,definitiva buena opcion cuanto calidad precio
