,text,text_processed
236,"Nos quedamos dos días en el hotel apartamento, nos llevamos a nuestra perrita ya que el hotel aceptan mascotas algo que nos encantó, al llegar tienen un bebedero para que puedan beber un detalle",quedamos dos dias apartamento llevamos perrita aceptan mascotas encanto llegar bebedero puedan beber detalle
237,"Las habitaciones son muy amplias, lo único es que falta un poco de limpieza en la terraza",habitaciones amplias unico falta limpieza terraza
238,"La piscina muy bien, como sugerencia no estaría mal un sitio para poder dejar a las mascotas y que puedan estar entretenidas",piscina bien sugerencia no mal sitio poder dejar mascotas puedan entretenidas
239,"Calidad- precio, recomendable",calidad precio recomendable
240,Debe mejorar,debe mejorar
241,"Hotel muy céntrico en Sevilla muy apropiada para hacer turismo, de hecho es su perfil de clientes",centrico sevilla apropiada hacer turismo hecho perfil clientes
242,"En cuanto al hotel en si tiene mucho que mejorar, ya que el mobiliario necesita un cambio",cuanto mejorar mobiliario necesita cambio
243,"En cuanto a protocolo COVID, este es más bien escaso, sobretodo en el desayuno, que se realiza en un salón sin ventilación con un buffet que tan solo tiene asistido la parte de huevos/tortitas",cuanto protocolo covid bien escaso sobretodo desayuno realiza salon sin ventilacion buffet tan solo asistido parte huevos tortitas
244,"Aunque en la web anuncián que todos los alimentos van envasados individualmente, al llegar allí ves que no es verdad",aunque web anuncian alimentos van envasados individualmente llegar alli ves no verdad
245,En cuanto a limpieza bastante correcto,cuanto limpieza bastante correcto
246,"Encantador, pero algo justo en espacio y confort",encantador justo espacio confort
247,"Hotel boutique encantador, con una inmejorable ubicación en el corazón del Barrio de Santa Cruz, siempre que no vayas en coche",boutique encantador inmejorable ubicacion corazon barrio santa cruz siempre no vayas coche
248,Servicio muy amable y con absoluta disponibilidad,servicio amable absoluta disponibilidad
249,"El patio andaluz le da vida y es el corazón del hotel, pero ya no hay mucho mas espacio, tan un salón-biblioteca y un comedor muy reducido",patio andaluz da vida corazon no espacio tan salon biblioteca comedor reducido
250,"La habitación es escasa de amplitud, un TV de 32"" y colgado en un lateral, un armario minúsculo de apenas solo 50 cm de ancho",habitacion escasa amplitud tv 32 colgado lateral armario minusculo apenas solo 50 cm ancho
251,Un sillón y un taburete,sillon taburete
252,"Y el baño con bañera, sin ducha",bano banera sin ducha
253,"Los desayunos tambien son de gran calidad, pero muy justos en surtido, y algo lentos en servicio",desayunos gran calidad justos surtido lentos servicio
254,"En definitiva, algo caro (255€ noche), no por los servicio, sino por el comfort y espacio",definitiva caro 255 noche no servicio sino comfort espacio
255,Pésimo trato personas celiacas,pesimo trato personas celiacas
256,Después de llamar con antelación indicándolo y de comunicarlo de nuevo cuando llegamos he tenido problemas dos días con el desayuno hasta que indignada hablé con el responsable del restaurante,despues llamar antelacion indicandolo comunicarlo nuevo llegamos problemas dos dias desayuno indignada hable responsable restaurante
257,No hay ni un pequeño espacio con productos sin gluten solo te ponen el pan y no hay nada para poderlo tostar y mi sorpresa que cuando pedí que lo hicieran en la cocina en un sartén limpia se negaron hasta que reclame,no pequeno espacio productos sin gluten solo ponen pan no nada poderlo tostar sorpresa pedi hicieran cocina sarten limpia negaron reclame
258,No hay información de alérgenos de los alimentos,no informacion alergenos alimentos
259,Este hotel debería ser mucho mejor en todo,deberia ser mejor
260,Un hotel tan emblemático y cada año pierde imagen ,tan emblematico cada ano pierde imagen
261,Nos asignaron una habitación sucia ,asignaron habitacion sucia
262,Llamamos a las 9,llamamos 9
263,30 pm reclamado el turn down service y nos dicen que solo hay una camarera y que el turn down service es hasta las 11,30 pm reclamado turn down service dicen solo camarera turn down service 11
264,30 pm,30 pm
265,A esa hora ya no hace falta descubierta !  En la habitación no había como es normal una carta del director dando la bienvenida ni frutas ni nada ,hora no hace falta descubierta habitacion no normal carta director dando bienvenida frutas nada
266,El balcón estaba cerrado y nos dicen que bajemos a recepción a firmar un disclaim form si queremos salir al balcón ,balcon cerrado dicen bajemos recepcion firmar disclaim form queremos salir balcon
267,Haberlo dicho al check in   La decoración de los pasillos con las fotos repetidas de la crin del caballo y los muebles nuevos tipo IKEA no son para este gran hotel   Las amenidades en bit éxitos de plásticos demuestran poco interés por el medio ambiente   El desayuno es vulgar para un hotel…,haberlo dicho check in decoracion pasillos fotos repetidas crin caballo muebles nuevos tipo ikea no gran amenidades bit exitos plasticos demuestran interes medio ambiente desayuno vulgar
268,Hotel Petit Palace ,petit palace
269,"Muy bien situado en pleno centro de Sevilla,con todas las comodidades para ir andando a los sitios",bien situado pleno centro sevillacon todas comodidades ir andando sitios
270,La recepcionista súper agradable salió a buscarnos porque como está tan céntrico con calles estrechas el GPS lo quitamos y decidimos llamar al hotel para que nos indicara mejor,recepcionista super agradable salio buscarnos tan centrico calles estrechas gps quitamos decidimos llamar indicara mejor
271,"Lo único que la ventana de la habitación era fija y no se puede ventilar,para eso tienes que poner el aire;por lo demás muy bien todo",unico ventana habitacion fija no puede ventilarpara poner airepor demas bien
272,Normal,normal
273,Muy bien ubicado,bien ubicado
274,"Habitación linda, cumplida, bien aprovechados los espacios",habitacion linda cumplida bien aprovechados espacios
275,"Había algodón, hisopos, carilinas, peine",algodon hisopos carilinas peine
276,"Jabón líquido para el cuerpo, crema, shampoo y acondicionador",jabon liquido cuerpo crema shampoo acondicionador
277,Uno de los días pedimos que nos llamaran a un horario y no lo hicieron y nos despertamos tarde,dias pedimos llamaran horario no hicieron despertamos tarde
278,Hay croissants y budines disponibles en el lobby,croissants budines disponibles lobby
279,"Desayuno: jugos, leche, café, agua, cereales, panes, croissants, budines, fiambres, quesos, frutos secos, tortilla",desayuno jugos leche cafe agua cereales panes croissants budines fiambres quesos frutos secos tortilla
280,Había un gorro de baño usado en mi baño,gorro bano usado bano
281,Había olor a encierro en el cuarto y hacía mucho calor,olor encierro cuarto hacia calor
282,Más de una toalla tenía manchas amarillentas,toalla manchas amarillentas
283,"Están arreglando/remodelando algunos de los cuartos y hay obras, por ende bastante ruido",arreglando remodelando cuartos obras ende bastante ruido
284,Necesario renovar habitaciones,necesario renovar habitaciones
285,"Necesita un cambio de camas total, los colchones y las almohadas son incómodas",necesita cambio camas total colchones almohadas incomodas
286,La ducha escaso el caudal de agua y el desayuno mejorar la calidad,ducha escaso caudal agua desayuno mejorar calidad
287,El wifi muy bueno así como la ubicación del hotel,wifi bueno asi ubicacion
288,Excelente ubicacion,excelente ubicacion
289,"La ubicación es perfecta aunque encontrarlo no fue tarea fácil y menoa si se llega a Sevilla en auto (se encuentra sobre una pequeña calle peatonal) por lo que recomiendo seleccionar previamente un estacionamiento cercano ya que no queda alternativa mas que ir caminando para acceder con las valijas) Hotel sencillo, habitaciones pequeñas",ubicacion perfecta aunque encontrarlo no tarea facil menoa llega sevilla auto encuentra pequena calle peatonal recomiendo seleccionar previamente estacionamiento cercano no queda alternativa ir caminando acceder valijas sencillo habitaciones pequenas
290,Personal muy amable ya tengo ante cualquier requerimiento,personal amable cualquier requerimiento
291,Fin de semana en Sevilla,fin semana sevilla
292,"Buena localización, el hotel en si bastante acogedor, aunque quedan detallles por mejorar, como la comodidad del sofá cama (bastante incómodo para niños, mucho peor para un adulto)",buena localizacion bastante acogedor aunque quedan detales mejorar comodidad sofa cama bastante incomodo ninos peor adulto
293,El personal bastante amable,personal bastante amable
294,Puede mejorar,puede mejorar
295,Calor en el dormitorio,calor dormitorio
296,Escaleras incómodas en dormitorio,escaleras incomodas dormitorio
297,La reserva de parking debería dejarse echa por teléfono,reserva parking deberia dejarse echa telefono
298,Tuvimos que llevar el coche a un parking público en el que me rozaron el coche y al cual teníamos a una distancia de 15 minutos andando,llevar coche parking publico rozaron coche distancia 15 minutos andando
299,Aceptable,aceptable
300,"precio pagado ha sido bastante caro para una noche, sin vistas, ni desayuno, y sin garaje",precio pagado sido bastante caro noche sin vistas desayuno sin garaje
301,"También la terraza con vistas muy bonitas, pero sin zona de fumadores, teniendo que bajar tantas plantas para fumar",terraza vistas bonitas sin zona fumadores bajar tantas plantas fumar
302,Personal poco servicial,personal servicial
303,Hemos pasado 2 noches en este hotel y la verdad que nos hemos ido con mal sabor de boca,pasado 2 noches verdad ido mal sabor boca
304,"A la llegada el personal de recepción muy seco y poco amable, como no estaba la habitación lista salimos a dar un paseo y a la vuelta ya en la habitación cruzandonos a la entrada con personal del departamento de pisos han entrado a la habitación sin siquiera tocar la puerta ni dar tiempo a decir nada",llegada personal recepcion seco amable no habitacion lista salimos dar paseo vuelta habitacion cruzandonos entrada personal departamento pisos entrado habitacion sin siquiera tocar puerta dar tiempo decir nada
305,"La habitación limpia y camas cómodas, eso sí un poco pequeñas",habitacion limpia camas comodas pequenas
306,Pedimos una plancha y no tenían sólo servicio de lavandería,pedimos plancha no solo servicio lavanderia
307,El desayuno muy bien pero la zona del Buffet muy pequeña para todo el producto que ofrecen,desayuno bien zona buffet pequena producto ofrecen
308,Pedimos agua durante el desayuno y el personal de restaurante nos dijo que la teníamos en el buffet que la cogieramos nosotros mismos,pedimos agua desayuno personal restaurante dijo buffet cogieramos mismos
309,Conclusión hotel correcto y bien situado…,conclusion correcto bien situado
310,Muy pretencioso para poca cosa,pretencioso poca cosa
311,Hotel bonito en sitio,bonito sitio
312,"Decoración bonita, cuenta  con un jardín y estanque interior que le dan un aspecto muy bonito",decoracion bonita cuenta jardin estanque interior dan aspecto bonito
